2018-03-21 00:00:00+00,1.28
2018-03-21 03:00:00+00,-0.26
2018-03-21 06:00:00+00,-1.75
2018-03-20 09:00:00+00,4.92
2018-03-20 12:00:00+00,6.06
2018-03-20 15:00:00+00,7.0
2018-03-20 18:00:00+00,4.91
2018-03-20 21:00:00+00,2.72
2018-03-21 00:00:00+00,1.28
2018-03-21 03:00:00+00,-0.26
2018-03-21 06:00:00+00,-1.75
2018-03-20 09:00:00+00,4.92
2018-03-20 12:00:00+00,6.06
2018-03-20 15:00:00+00,7.0
2018-03-20 18:00:00+00,4.91
2018-03-20 21:00:00+00,2.72
2018-03-21 00:00:00+00,1.28
2018-03-21 03:00:00+00,-0.26
2018-03-21 06:00:00+00,-1.75
2018-03-20 09:00:00+00,4.92
2018-03-20 12:00:00+00,6.06
2018-03-20 15:00:00+00,7.0
2018-03-20 18:00:00+00,4.91
2018-03-20 21:00:00+00,2.72
2018-03-21 00:00:00+00,1.28
2018-03-21 03:00:00+00,-0.26
2018-03-21 06:00:00+00,-1.75
2018-03-20 09:00:00+00,5.19
2018-03-20 12:00:00+00,6.26
2018-03-20 15:00:00+00,7.13
2018-03-20 18:00:00+00,4.98
2018-03-20 21:00:00+00,2.72
2018-03-21 00:00:00+00,1.28
2018-03-21 03:00:00+00,-0.26
2018-03-21 06:00:00+00,-1.75
2018-03-21 00:00:00+00,2.63
2018-03-21 03:00:00+00,1.68
2018-03-21 06:00:00+00,1.52
2018-03-21 09:00:00+00,3.27
2018-03-21 12:00:00+00,4.66
2018-03-21 15:00:00+00,5.9
2018-03-21 18:00:00+00,2.62
2018-03-21 21:00:00+00,0.0
2018-03-22 00:00:00+00,3.68
2018-03-22 03:00:00+00,2.62
2018-03-22 06:00:00+00,1.1
2018-03-22 09:00:00+00,3.38
2018-03-22 12:00:00+00,4.48
2018-03-22 15:00:00+00,5.95
2018-03-22 18:00:00+00,3.21
2018-03-22 21:00:00+00,0.38
